ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A1-727;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-728;FCR;BOTH;NA;FALSE;REDDENING;FALSE;FALSE;
A1-731;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-732;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-734;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-737;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-738;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-739;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-740;FCR;JAGGED;FALSE;FALSE;BOTH;FALSE;FALSE;
A1-742;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-744;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-746;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-747;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-748;FCR;SMOOTH;TRUE;FALSE;REDDENING;TRUE;FALSE;
A1-749;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-751;FCR;JAGGED;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-752;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-753;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-754;PEBBLE;;TRUE;FALSE;NA;FALSE;FALSE;
A1-755;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-756;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A1-757;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-758;FCR;JAGGED;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-760;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-761;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-765;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-766;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-769;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-772;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-773;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-774;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A1-775;FCR;SMOOTH;TRUE;FALSE;NA;FALSE;TRUE;
A1-776;FCR;BOTH;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-78;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-784;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-785;FCR;SMOOTH;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-786;FCR;SMOOTH;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-788;FCR;JAGGED;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-789;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-790;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-791;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-792;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-793;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-794;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-8;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-800;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-801;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-802;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-803;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-804;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-805;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-806;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-807;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-808;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;TRUE;
A1-810;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-814;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-815;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-816;PEBBLE;;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-817;FCR;BOTH;NA;FALSE;REDDENING;TRUE;FALSE;
A1-818;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-823;PEBBLE;;NA;FALSE;REDDENING;FALSE;TRUE;
A1-824;FCR;SMOOTH;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-825;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-826;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-827;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;FALSE;
A1-828;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-830;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A1-831;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-832;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-833;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-834;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-835;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-836;FCR;BOTH;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-839;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-840;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-842;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-843;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-844;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-845;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-850;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-853;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-854;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-855;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-856;PEBBLE;;TRUE;TRUE;BOTH;FALSE;TRUE;
A1-857;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-858;FCR;JAGGED;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-859;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-860;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-861;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A1-862;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-863;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-864;PEBBLE;;NA;FALSE;REDDENING;FALSE;FALSE;
A1-865;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-866;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-867;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-870;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-871;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-872;FCR;JAGGED;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-874;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-875;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-876;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-877;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-878;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-880;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-881;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-882;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-883;FCR;JAGGED;NA;TRUE;DISCOLORATION;FALSE;TRUE;
A1-884;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-885;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-886;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-887;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-889;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-890;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-891;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-892;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-893;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-894;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-895;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-896;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-897;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-898;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-901;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-902;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-903;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-904;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-909;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-910;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-911;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-912;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-916;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-917;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-923;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-924;FCR;BOTH;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-925;FCR;JAGGED;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-926;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-927;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-928;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-929;FCR;SMOOTH;NA;TRUE;REDDENING;FALSE;FALSE;
A1-931;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-936;PEBBLE;;TRUE;FALSE;NA;FALSE;FALSE;
A1-937;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-942;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-948;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-949;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-950;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-952;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-955;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-958;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-959;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-960;PEBBLE;;TRUE;TRUE;NA;TRUE;FALSE;
A1-961;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-963;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-964;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-965;FCR;JAGGED;FALSE;TRUE;BOTH;FALSE;FALSE;
A1-966;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;FALSE;
A1-967;FCR;BOTH;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-968;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-969;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-971;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-972;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-974;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-975;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-976;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-977;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-978;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-979;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-980;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-981;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-982;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-983;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-984;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-985;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-986;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-987;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-988;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-989;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-990;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-991;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-992;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-993;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-995;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-996;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-997;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-998;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1031;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A4-1421;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5169;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A6-5172;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;FALSE;
A6-5177;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5178;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5179;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5180;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5181;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A6-5184;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A6-5185;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;
A6-5186;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A6-5188;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5189;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5192;FCR;BOTH;TRUE;FALSE;NA;FALSE;FALSE;
A6-5196;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A6-5197;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5200;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A6-5201;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A6-5203;PEBBLE;;FALSE;TRUE;NA;FALSE;TRUE;
A6-5204;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5205;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5207;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A6-5209;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A6-5212;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A6-5213;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;
A6-5214;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A6-5217;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A6-5221;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A6-5225;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A6-5230;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5231;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A6-5232;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5233;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A6-5234;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A6-5546;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5549;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5550;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A6-5551;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A6-5552;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A6-5553;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5554;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5555;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A6-5557;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A6-5558;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5559;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;
A6-5560;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A6-5561;FCR;JAGGED;FALSE;FALSE;BOTH;FALSE;FALSE;
A6-5562;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A6-5564;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5565;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5566;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5567;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5568;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5570;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5572;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5573;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5574;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5575;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5576;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5577;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;FALSE;
A6-5578;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A6-5581;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5582;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A6-5584;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A6-5585;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A6-5586;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5588;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5589;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5590;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A6-5591;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5592;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5593;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5594;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;
A6-5595;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5596;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;
A6-5597;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A6-5599;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5601;FCR;JAGGED;FALSE;TRUE;NA;TRUE;TRUE;
A6-5602;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A6-5604;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A6-5606;FCR;JAGGED;FALSE;TRUE;REDDENING;TRUE;TRUE;
A6-5607;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A6-5608;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5609;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A6-5610;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A6-5611;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5612;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A6-5613;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5614;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A6-5615;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A6-5617;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5618;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5619;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5621;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5622;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5624;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A6-5625;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A6-5626;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A6-5627;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A6-5628;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5629;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A6-5630;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5631;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5632;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A6-5633;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5634;FCR;JAGGED;NA;TRUE;NA;TRUE;TRUE;
A6-5635;FCR;BOTH;TRUE;FALSE;REDDENING;TRUE;TRUE;
A6-5636;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A6-5637;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A6-5638;PEBBLE;;NA;TRUE;BOTH;TRUE;TRUE;
A6-5639;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5640;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A6-5643;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;
A6-5644;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5645;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A6-5646;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5647;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A6-5648;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5649;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A6-5652;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A6-5653;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5654;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5657;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A6-5658;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5659;PEBBLE;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A6-5660;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5668;FCR;JAGGED;TRUE;FALSE;NA;TRUE;FALSE;
A6-5669;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5670;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A6-5672;FCR;JAGGED;TRUE;TRUE;NA;TRUE;TRUE;
A6-5673;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;
A6-5675;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5676;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A6-5677;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A6-5678;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;TRUE;
A6-5680;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5681;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5682;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5684;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5685;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A6-5688;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5689;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5691;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A6-5700;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5747;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5748;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-5749;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A6-5750;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A6-5751;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A6-5753;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A6-5756;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A6-5763;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A6-5767;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A6-5770;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
